"","dummybitter","dummysweet","dummywater","javg","sex","age","policonserv","poliliberal","check_enjoy","check_sweet","check_bitter","check_neutral","check_disgusting","check_regular"
"1",0,1,0,92.8333333333333,1,22,0,1,5,5,2,1,3,2
"2",1,0,0,48.3333333333333,1,19,0,1,4,1,5,1,2,3
"3",0,0,1,75.3333333333333,0,19,0,0,4,3,3,6,1,5
"4",1,0,0,91.5,0,19,0,1,3,1,7,1,5,2
"5",0,1,0,71.1666666666667,0,20,0,1,6,7,1,1,1,3
"6",1,0,0,63.8333333333333,0,18,0,1,2,1,6,1,5,1
"7",0,0,1,70.5,0,20,0,0,4,1,1,6,1,5
"8",1,0,0,76.3333333333333,0,19,0,1,1,1,7,1,7,1
"9",0,0,1,87.1666666666667,1,18,0,1,5,1,1,7,1,6
"10",0,1,0,78.8333333333333,1,19,0,0,4,6,2,1,1,5
"11",0,1,0,76.6666666666667,0,18,0,1,6,6,1,1,1,5
"12",1,0,0,65.6666666666667,0,21,0,1,1,1,7,1,7,1
"13",0,0,1,70.3333333333333,0,18,0,1,7,1,1,7,1,7
"14",0,1,0,63.1666666666667,1,18,0,1,7,5,1,1,1,7
"15",0,0,1,72,1,18,0,0,5,4,4,6,1,4
"16",1,0,0,78.6666666666667,0,19,0,0,1,1,7,1,7,1
"17",1,0,0,76.1666666666667,0,27,0,1,1,4,6,1,7,1
"18",0,0,1,62,0,19,0,1,4,1,1,7,1,7
"19",0,1,0,61.3333333333333,1,21,0,1,5,6,1,1,1,4
"20",0,0,1,63.8333333333333,0,19,0,1,4,1,1,7,1,4
"21",1,0,0,59.6666666666667,1,20,0,1,1,1,6,3,7,1
"22",1,0,0,91.6666666666667,0,20,0,0,1,1,7,1,7,1
"23",0,1,0,60,0,20,0,1,5,7,1,1,2,4
"24",0,0,1,80.5,0,19,0,1,4,1,1,7,3,5
"25",0,1,0,56.6666666666667,1,23,0,1,6,6,5,1,1,1
"26",0,0,1,100,1,23,0,1,4,1,1,1,1,4
"27",1,0,0,90.3333333333333,0,20,0,1,1,1,6,1,7,1
"28",0,1,0,66.8333333333333,0,19,0,0,4,6,3,5,1,4
"29",1,0,0,74.3333333333333,0,18,0,1,1,3,5,1,7,1
"30",0,1,0,73.5,0,19,0,0,5,7,1,1,2,3
"31",1,0,0,73.5,1,19,0,0,1,1,7,1,5,1
"32",0,0,1,77.3333333333333,1,22,0,0,4,3,2,6,1,6
"33",0,0,1,48.3333333333333,0,20,0,0,2,1,1,6,1,5
"34",0,1,0,73.5,0,18,0,1,3,2,6,4,5,2
"35",0,1,0,94.1666666666667,1,21,0,0,7,6,1,1,1,5
"36",1,0,0,62.1666666666667,0,24,0,1,1,1,7,1,7,1
"37",0,1,0,65.6666666666667,0,20,0,1,3,7,1,1,4,1
"38",0,0,1,72.5,1,24,0,1,4,1,1,7,1,7
"39",1,0,0,82.5,0,19,0,0,1,2,7,1,6,1
"40",0,0,1,55,1,21,0,1,5,4,4,1,1,7
"41",0,1,0,87.5,0,20,0,0,2,6,1,1,5,1
"42",0,0,1,82,0,27,0,1,4,1,5,3,2,3
"43",0,1,0,80.1666666666667,0,22,0,1,6,5,1,3,1,4
"44",0,0,1,72,0,21,0,0,4,1,1,7,1,6
"45",1,0,0,60.5,1,22,0,0,1,1,7,1,6,1
"46",0,1,0,59,0,18,0,1,5,5,1,1,2,4
"47",0,0,1,63.8333333333333,0,18,0,1,4,1,1,7,1,4
"48",1,0,0,68.5,0,19,0,1,1,1,7,2,6,1
"49",1,0,0,78.1666666666667,0,23,0,0,1,1,5,1,6,1
"50",0,1,0,77.6666666666667,0,18,0,1,5,6,1,3,1,4
"51",0,0,1,44.8333333333333,1,20,0,1,4,1,1,7,1,4
"52",1,0,0,75.8333333333333,0,18,0,0,1,1,6,1,5,1
"53",0,1,0,73.3333333333333,0,18,0,0,5,7,1,1,2,5
"54",0,0,1,73.1666666666667,0,18,0,1,4,1,1,7,1,5
"55",1,0,0,54.5,1,25,0,1,5,3,6,1,3,1
"56",0,0,1,90.5,0,18,0,0,7,4,4,7,1,7
"57",0,1,0,63.8333333333333,0,18,0,0,5,7,1,1,2,2
"58",0,1,0,76,0,20,0,1,4,5,2,3,2,4
"59",0,0,1,62.3333333333333,0,22,0,0,2,2,1,6,1,6
"60",1,0,0,69.1666666666667,1,19,0,1,3,2,7,1,2,1
"61",0,1,0,63.6666666666667,0,20,0,0,5,7,3,2,3,1
"62",0,1,0,73.5,0,35,0,0,5,5,2,1,1,3
"63",0,0,1,81.3333333333333,0,19,0,0,5,1,1,6,1,7
"64",1,0,0,63.1666666666667,0,21,0,0,1,2,7,1,6,1
"65",0,0,1,75.8333333333333,0,21,0,1,4,2,2,6,2,2
"66",0,1,0,91.1666666666667,0,20,0,0,4,7,1,1,5,1
"67",1,0,0,57.3333333333333,0,19,0,0,1,1,7,1,4,1
"68",0,1,0,78.8333333333333,1,19,0,1,4,5,2,5,1,5
"69",1,0,0,45.3333333333333,1,21,0,1,1,1,7,4,7,1
"70",0,0,1,53.5,0,20,0,0,4,1,1,7,1,4
"71",0,0,1,87.3333333333333,0,18,0,0,4,1,1,7,4,6
"72",1,0,0,87.8333333333333,0,19,0,0,1,1,7,1,7,1
"73",0,0,1,81.5,0,19,0,0,4,1,1,7,1,4
"74",0,1,0,70.3333333333333,0,19,0,0,6,5,1,2,1,5
"75",0,1,0,59,0,21,0,1,4,3,1,1,1,4
"76",1,0,0,58.1666666666667,0,20,0,0,2,1,6,2,5,1
"77",1,0,0,68.8333333333333,0,18,0,0,1,1,3,1,7,1
"78",0,0,1,65.8333333333333,0,18,0,1,7,4,1,7,1,7
"79",0,1,0,66.3333333333333,0,23,0,0,5,6,3,1,1,2
"80",0,0,1,84.6666666666667,0,19,0,1,3,1,1,7,4,4
"81",1,0,0,72.5,0,20,0,1,1,1,6,1,7,1
"82",0,1,0,78,0,19,0,0,4,7,1,2,1,3
"83",1,0,0,74.6666666666667,0,20,0,0,1,4,5,1,6,1
"84",0,0,1,13.6666666666667,0,18,0,0,4,2,2,7,1,5
"85",1,0,0,67.6666666666667,0,17,0,0,2,1,6,1,5,1
"86",0,0,1,82.8333333333333,0,18,0,1,4,1,1,7,1,3
"87",0,1,0,83.5,0,18,0,1,4,5,1,1,2,2
"88",1,0,0,78.3333333333333,0,17,0,1,1,1,6,1,7,1
"89",0,0,1,66.5,1,20,0,0,4,1,1,4,1,4
"90",0,1,0,76.5,0,19,0,1,6,6,1,2,1,3
"91",0,1,0,58.6666666666667,0,21,0,0,6,6,1,3,1,5
"92",1,0,0,57.5,0,22,0,1,2,1,5,2,5,3
"93",0,0,1,71.8333333333333,0,18,0,1,4,1,1,7,1,4
"94",0,1,0,64.6666666666667,0,18,0,1,4,6,1,3,1,3
"95",1,0,0,67.6666666666667,0,19,0,1,1,1,7,1,7,1
"96",0,1,0,54.6666666666667,0,22,0,1,4,6,5,2,2,3
"97",0,0,1,50.3333333333333,1,20,0,1,4,2,5,6,2,2
"98",0,1,0,83.6666666666667,0,21,0,1,4,6,1,1,3,3
"99",1,0,0,83.6666666666667,1,18,0,1,1,1,7,1,6,2
"100",0,0,1,91.6666666666667,0,18,0,1,6,4,4,6,1,7
"101",0,0,1,61.8333333333333,1,19,0,1,4,2,1,6,1,7
"102",0,1,0,73.8333333333333,0,20,0,1,5,7,1,1,1,4
"103",1,0,0,65,1,21,0,0,1,4,5,1,7,1
