"","dummybitter","dummysweet","dummywater","javg","sex","age","policonserv","poliliberal","check_enjoy","check_sweet","check_bitter","check_neutral","check_disgusting","check_regular"
"2",1,0,0,82.0833333333333,1,26,0,1,"3","2","6","1","5","1"
"3",1,0,0,83.9285714285714,0,16,0,0,"1","1","6","2","7","1"
"4",1,0,0,72.7976190476191,1,19,0,1,"1","1","7","1","7","1"
"5",0,0,1,72.2619047619048,0,19,0,1,"4","1","1","7","1","7"
"6",0,1,0,74.6428571428572,0,21,0,0,"6","6","1","6","1","5"
"7",1,0,0,72.7976190476191,0,20,0,0,"1","1","6","1","4","1"
"8",1,0,0,64.7619047619048,0,19,0,1,"1","1","6","1","6","1"
"9",1,0,0,56.1904761904762,0,21,0,1,"1","1","7","1","7","1"
"10",0,0,1,83.1547619047619,0,20,1,0,"4","1","1","7","1","7"
"11",0,0,1,75.8333333333333,0,20,0,1,"4","1","1","7","1","7"
"12",0,0,1,77.6190476190476,0,20,1,0,"5","1","1","4","1","5"
"13",0,1,0,66.9642857142857,0,22,0,1,"7","7","6","2","2","6"
"14",0,0,1,49.1666666666667,1,21,0,1,"4","1","1","7","1","5"
"15",1,0,0,69.9404761904762,1,19,0,1,"5","2","6","5","3","3"
"16",0,1,0,61.6666666666667,0,18,1,0,"5","6","2","2","1","5"
"17",0,1,0,85.1785714285714,0,19,0,1,"7","7","1","1","1","7"
"18",0,1,0,68.0357142857143,0,23,0,0,"4","6","1","1","2","3"
"19",0,1,0,63.0952380952381,1,19,1,0,"6","5","3","3","2","6"
"20",0,1,0,78.1547619047619,1,20,1,0,"5","5","2","2","1","6"
"21",1,0,0,52.1428571428571,1,21,0,1,"1","2","6","2","6","1"
"22",0,0,1,69.1071428571429,0,21,0,1,"4","1","1","7","1","5"
"23",1,0,0,75.5952380952381,0,20,0,0,"1","1","6","1","5","1"
"24",0,0,0,NA,0,NA,0,0,"","","","","",""
"25",0,0,1,57.3809523809524,1,19,0,1,"4","5","2","3","2","5"
"26",1,0,0,67.7976190476191,1,18,0,1,"2","1","7","1","6","1"
"27",0,0,1,83.3333333333333,1,19,0,0,"4","4","5","3","4","4"
"28",0,1,0,84.0476190476191,0,19,1,0,"5","5","1","1","2","3"
"29",1,0,0,59.5238095238095,0,22,0,1,"1","1","7","1","5","1"
"30",1,0,0,84.4047619047619,0,20,0,0,"1","1","6","1","7","1"
"31",0,1,0,55.9523809523809,0,20,0,1,"4","5","1","3","1","4"
"32",0,0,1,79.5238095238095,0,21,0,1,"4","1","1","7","4","4"
"33",1,0,0,78.9285714285714,1,20,0,1,"1","1","7","1","7","1"
"34",0,0,1,55.2976190476191,0,18,0,1,"6","4","1","7","1","7"
"35",1,0,0,57.7976190476191,1,19,0,1,"2","2","6","2","6","1"
