"","dummybitter","dummysweet","dummywater","javg","sex","age","policonserv","poliliberal","check_enjoy","check_sweet","check_bitter","check_neutral","check_disgusting","check_regular"
"1",0,1,0,57.56666667,0,40,FALSE,FALSE,4,6,1,1,1,1
"2",1,0,0,89.85,0,19,FALSE,FALSE,1,1,7,1,7,1
"3",0,0,1,60.2,0,18,TRUE,FALSE,5,1,1,7,1,6
"4",1,0,0,69.25,1,24,FALSE,FALSE,4,1,7,2,4,3
"5",0,1,0,60.08333333,0,20,FALSE,TRUE,7,7,1,1,1,6
"6",1,0,0,71.88333333,0,22,FALSE,TRUE,1,1,7,1,7,1
"7",0,0,1,74.03333333,0,19,FALSE,FALSE,6,1,1,6,1,6
"8",0,1,0,48.53333333,1,27,FALSE,FALSE,6,6,1,1,1,6
"9",0,1,0,57.95,0,40,FALSE,TRUE,6,6,1,2,1,6
"10",0,0,1,78.18333333,1,43,FALSE,FALSE,6,4,4,7,1,7
"11",0,0,1,59.61666667,0,19,FALSE,FALSE,4,1,1,4,1,5
"12",1,0,0,47.8,0,23,FALSE,FALSE,4,1,5,3,4,1
"13",0,0,1,84.5,1,21,FALSE,FALSE,4,5,2,7,4,7
"14",1,0,0,81.26666667,0,21,FALSE,FALSE,1,1,7,1,7,1
"15",0,1,0,88.66666667,0,20,FALSE,FALSE,6,7,1,6,1,4
"16",1,0,0,54.96666667,0,42,FALSE,TRUE,2,1,6,1,6,1
"17",0,0,1,72.21666667,0,19,FALSE,TRUE,4,5,1,2,1,7
"18",0,1,0,84.61666667,0,18,FALSE,TRUE,3,7,2,1,5,1
"19",0,1,0,55.68333333,1,23,FALSE,FALSE,6,5,1,3,1,7
"20",1,0,0,84.95,1,23,FALSE,FALSE,1,1,4,1,7,1
"21",0,0,1,77.23333333,0,21,FALSE,TRUE,4,1,1,4,1,7
"22",0,1,0,41.63333333,0,20,FALSE,FALSE,4,5,5,4,3,4
"23",1,0,0,72.91666667,1,20,FALSE,TRUE,2,1,5,3,7,1
"24",0,1,0,58.3,1,21,FALSE,FALSE,5,4,4,4,2,4
"25",0,0,1,83.16666667,1,60,FALSE,TRUE,6,2,1,4,1,7
"26",0,0,1,51.15,0,21,FALSE,FALSE,4,1,1,7,1,7
"27",1,0,0,64.95,0,18,FALSE,FALSE,1,1,5,2,6,1
"28",0,1,0,58.76666667,0,21,FALSE,TRUE,6,7,1,2,1,7
"29",0,0,1,69.01666667,0,20,FALSE,FALSE,5,2,1,7,1,7
"30",1,0,0,62.58333333,0,18,FALSE,FALSE,1,2,7,3,6,1
"31",0,0,1,92.1,0,53,FALSE,TRUE,7,1,1,7,1,7
"32",1,0,0,82.46666667,0,19,FALSE,FALSE,1,1,3,1,7,1
"33",0,0,1,74.93333333,0,19,FALSE,TRUE,5,1,1,7,1,7
"34",0,1,0,86.4,0,42,FALSE,FALSE,7,6,2,4,1,7
"35",1,0,0,63.78333333,0,19,FALSE,FALSE,1,1,7,1,7,1
"36",0,0,1,94.4,0,49,FALSE,TRUE,4,1,1,7,1,7
"37",0,1,0,92.11666667,0,18,FALSE,FALSE,6,6,3,2,1,7
"38",0,1,0,83.33333333,1,39,FALSE,FALSE,5,6,2,2,1,4
"39",0,0,1,96.98333333,0,18,FALSE,TRUE,6,1,1,7,1,7
"40",1,0,0,64,0,19,FALSE,TRUE,1,1,7,1,7,1
"41",1,0,0,65.35,0,21,FALSE,TRUE,1,1,7,1,6,1
"42",0,1,0,73.2,1,18,FALSE,TRUE,1,6,2,3,6,1
"43",0,0,1,65.55,0,18,FALSE,FALSE,4,2,1,6,1,7
"44",0,1,0,81.3,0,22,FALSE,FALSE,5,7,1,1,4,3
"45",1,0,0,61.26666667,1,21,TRUE,FALSE,1,1,7,1,7,4
