"","dummybitter","dummysweet","dummywater","javg","sex","age","policonserv","poliliberal","check_enjoy","check_sweet","check_bitter","check_neutral","check_disgusting","check_regular"
"1",0,1,0,92.7380952380952,1,19,FALSE,TRUE,4,7,1,1,2,4
"2",0,1,0,59.5238095238095,0,20,FALSE,TRUE,6,6,1,2,1,6
"3",1,0,0,71.3095238095238,0,21,FALSE,TRUE,1,1,7,2,4,1
"4",1,0,0,73.4523809523809,0,49,FALSE,TRUE,1,1,4,1,4,1
"5",1,0,0,85.3571428571428,0,21,FALSE,FALSE,1,1,6,2,5,1
"6",0,1,0,76.9047619047619,0,20,FALSE,FALSE,5,5,1,2,1,7
"7",0,0,1,70.9523809523809,0,22,FALSE,TRUE,4,1,1,7,1,7
"8",0,0,1,83.6904761904762,0,24,FALSE,TRUE,4,5,1,3,1,4
"9",1,0,0,80.7142857142857,1,20,FALSE,FALSE,1,1,5,3,7,4
"10",1,0,0,52.8571428571429,1,23,FALSE,FALSE,5,2,5,1,1,2
"11",0,0,1,90.1190476190476,1,19,FALSE,FALSE,4,1,1,7,1,7
"12",0,0,1,67.9761904761905,0,32,FALSE,FALSE,7,4,4,4,1,7
"13",1,0,0,67.0238095238095,0,30,FALSE,FALSE,1,2,6,1,7,1
"14",0,1,0,75.1190476190476,0,20,FALSE,FALSE,6,7,1,1,1,7
"15",0,0,1,91.6666666666667,1,19,FALSE,FALSE,4,4,4,7,4,5
"16",0,0,1,69.8809523809524,0,24,FALSE,TRUE,4,1,1,6,1,4
"17",0,1,0,82.6190476190476,1,23,FALSE,FALSE,2,3,2,1,5,1
"18",0,0,1,73.9285714285714,0,22,FALSE,FALSE,4,4,1,7,1,6
"19",1,0,0,57.1428571428571,1,24,FALSE,FALSE,2,1,6,2,1,1
"20",0,0,1,79.6428571428572,0,22,FALSE,FALSE,1,1,1,2,1,7
"21",1,0,0,72.3809523809524,0,25,FALSE,FALSE,1,1,7,1,7,1
"22",0,0,1,72.8571428571429,0,19,FALSE,FALSE,6,1,1,4,1,7
"23",0,1,0,32.9761904761905,1,22,FALSE,FALSE,2,4,4,1,2,4
"24",0,0,1,70.952380952381,1,20,FALSE,FALSE,4,5,3,4,1,4
"25",1,0,0,67.0238095238095,1,20,FALSE,TRUE,2,1,6,1,4,1
"26",0,1,0,64.1666666666667,1,19,FALSE,TRUE,6,5,5,3,1,6
"27",0,1,0,75.1190476190476,0,24,FALSE,FALSE,4,6,1,3,1,2
"28",0,0,1,66.6666666666667,0,20,FALSE,TRUE,4,1,1,4,1,4
"29",1,0,0,58.3333333333333,1,22,FALSE,TRUE,2,2,6,1,6,1
"30",0,1,0,61.547619047619,1,20,FALSE,TRUE,3,2,6,2,5,1
"31",1,0,0,79.4047619047619,0,21,FALSE,FALSE,1,1,7,1,7,1
"32",1,0,0,74.2857142857143,1,20,FALSE,TRUE,1,1,7,1,7,1
"33",1,0,0,85.2380952380952,0,22,FALSE,FALSE,1,1,7,6,6,1
"34",1,0,0,41.1904761904762,1,20,FALSE,TRUE,1,1,6,1,6,1
"35",1,0,0,66.1904761904762,1,22,FALSE,TRUE,2,1,6,3,3,2
"36",1,0,0,85.2380952380952,1,20,TRUE,FALSE,1,1,5,2,6,1
"37",0,0,1,33.0952380952381,0,19,FALSE,FALSE,3,1,1,4,3,1
"38",1,0,0,97.9761904761905,1,22,FALSE,TRUE,1,1,7,1,7,1
"39",0,1,0,78.6904761904762,1,30,FALSE,FALSE,4,6,1,1,1,4
"40",1,0,0,74.2857142857143,0,21,FALSE,TRUE,1,1,7,1,7,1
"41",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA
