"","dummybitter","dummysweet","dummywater","javg","sex","age","policonserv","poliliberal","check_enjoy","check_sweet","check_bitter","check_neutral","check_disgusting","check_regular","study"
"1",0,0,1,64,0,19,0,1,4,1,1,7,1,6,10
"2",0,0,0,50.4,1,19,0,0,1,1,6,1,7,1,10
"3",0,0,1,57.8333333333333,0,20,0,1,4,2,2,7,1,5,10
"4",0,1,0,74.8333333333333,1,22,0,1,3,7,1,1,4,2,10
"5",0,1,0,85.6666666666667,1,21,0,1,5,5,1,1,1,4,10
"6",1,0,0,79.5,1,19,0,1,3,1,5,1,5,3,10
"7",0,0,1,49.8333333333333,0,23,0,1,4,4,4,4,1,7,10
"8",0,1,0,100,1,22,1,0,7,7,1,1,1,6,10
"9",1,0,0,78.1666666666667,0,18,1,0,2,5,5,1,5,2,10
"10",0,1,0,68.3333333333333,1,21,0,1,4,1,7,3,7,1,10
"11",0,0,0,39.6666666666667,1,19,0,0,4,1,1,7,1,4,10
"12",0,0,0,90,1,20,0,0,5,3,4,4,1,3,10
"13",0,0,0,51.8333333333333,1,20,0,1,4,1,3,5,3,4,10
"14",1,0,0,93.6666666666667,1,21,1,0,1,1,7,1,7,1,10
"15",1,0,0,87.1666666666667,0,20,0,1,1,1,7,1,7,1,10
"16",0,0,1,55.6666666666667,0,18,0,1,4,1,1,3,1,6,10
"17",0,1,0,57.8333333333333,1,20,1,0,5,5,6,2,2,4,10
"18",0,0,1,68.3333333333333,1,19,0,1,4,4,1,7,1,7,10
"19",0,0,0,29.1666666666667,1,21,0,0,1,1,6,1,6,1,10
"20",0,1,0,87.6666666666667,1,19,0,1,5,5,2,3,1,6,10
"21",0,0,0,91.3333333333333,0,21,0,1,1,1,7,1,7,1,10
"22",0,0,1,76.8,0,21,0,1,4,4,4,7,1,7,10
"23",1,0,0,90.8333333333333,0,20,0,1,1,1,5,1,7,1,10
"24",0,1,0,79.3333333333333,1,22,0,1,5,6,1,6,1,4,10
"25",0,1,0,71.1666666666667,1,20,0,1,7,6,2,1,1,6,10
